리뷰,성별,키,몸무게,사이즈,밝기,색감,두께감
가격도 싼대 가격에 비해서 짱짱하고 괜찮은거 같아요,남성, 178cm, 56kg,보통이에요,보통이에요,보통이에요,보통이에요
무신사 스탠다드 반팔은 처음인데  질도 괜찮고 사이즈도 잘 맞고 목걸이로 포인트주면 더 예쁘게 입을 수 있을거같아요 ,남성, 171cm, 55kg,보통이에요,보통이에요,선명해요,보통이에요
생각보다 좀 긴 기방이고요 이뻐요 면도 좋고  기본이 굿,남성, 176cm, 77kg,보통이에요,보통이에요,보통이에요,보통이에요
핏도 너무 좋고 재질도 너무 좋습니다  이번 여름 무탠다드 반팔로 보냈네요 ,남성, 176cm, 72kg,보통이에요,어두워요,선명해요,보통이에요
티 일부로 크게 샀는데 너무 마음에 들어요   앞으로도 무신사할게요,여성, 160cm, 65kg,커요,어두워요,선명해요,보통이에요
키에 비해 뚱뚱한 편 인데 옷이 작지도 않고 입었을 때 시원 합니다 사이즈 원단 다 좋아요 ,남성, 163cm, 88kg,보통이에요,보통이에요,보통이에요,보통이에요
너무나도 잘 맞네요 크기가 길이도 적당하고 목 부분은 마감이 사진과비슷,남성, 177cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
여름에 핏도좋고 가격이 저렴해서 내년에 또살게요,남성, 158cm, 45kg,보통이에요,보통이에요,보통이에요,보통이에요
살짝 큰감이 있지만 색도 이쁘고 만족스럽습니다,남성, 170cm, 73kg,커요,보통이에요,보통이에요,보통이에요
무신사는 가격혜택이 많으니까 꼭 세일할때 사세용 배송비 포함 오천원대에 이런 상품이면 최고죠 생각없이 그냥 잠옷 운동복 용으로 담았습니당 스파브랜드나 길단 무지티랑 별 차이 없으니 세일할때 겟겟,남성, 176cm, 68kg,보통이에요,보통이에요,보통이에요,보통이에요
손이 안 가서 언니 것이 되었는데 언니는 자주 입어요 다른 색도 재구매했네요,여성, 166cm, 59kg,보통이에요,밝아요,보통이에요,두꺼워요
살짝 박시한 느낌 원해서 크게 갔는데 넘 맘에 드네요,남성, 172cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
무신사 기본티 괜찮네용 안에 입어도 괜찮고 단독으로도 가끔씩 입너용,남성, 180cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
무신사스탠다드 릴렉스핏 크루넥 반팔티셔츠 화이트 착용  사이즈는 2  로 넉넉하게 입었는데 기장도 적당하고 품만 좀 크게 나왔더라고요    아주 맘에드는 핏이였네요ㅎㅎ ,남성, 174cm, 65kg,보통이에요,밝아요,보통이에요,얇아요
편하기도 엄청 편하고 충분히 크게 나와사 오버핏으로 입기 좋아요  ,남성, 168cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
세일할때 구매해서 가격도 저렴하고 생각보다괜찮네요,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
이정도면 괜찮안거 같고 좋아요 다들 사세요 굿굿,남성, 180cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
땀이 묻으면 바로바로 보이는 점이 아쉽기는 하지만 가성비라서 입습니다 ,남성, 160cm, 48kg,보통이에요,보통이에요,보통이에요,보통이에요
사실 전혀 기대하지 않았는데 가격 대비 최고인거 같아용 단품으로 입을 수 있긴하나 안에 입는걸 추천 드립니다,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
정말 좋습니다 좋은 가격에 질 좋은 상품 만족 만족,남성, 181cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 좋습니다 좋은 가격에 질 좋은 상품 만족만족,남성, 181cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
아주 좋습니다 이 가격대에 사서 너무 만족해요 파이팅 ,남성, 181cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
딱 생각한 그 사이즈로 왔고 레이어드하기 너무 좋습니다,남성, 176cm, 76kg,보통이에요,보통이에요,보통이에요,보통이에요
두께감 얇고 이너웨어로 좋규저오ㅏ 같은 통통이에게 추천합니다4계절 티셔츠족에게 추천스,남성, 170cm, 85kg,보통이에요,보통이에요,보통이에요,보통이에요
세일해서 저렴하게 구입했어요 가성비 최고요  색감도좋고 얇지도 두껍지도 않아서 여름에 입기에 딱이에요 ,남성, 171cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
핏도 좋구 다 좋은거 같아영 다음에ㅇ 또 사야겟서요,남성, 177cm, 60kg,커요,보통이에요,보통이에요,보통이에요
기본 티로 사이즈도 잘 맞고 오버핏으로 떨어져서 체형보완도 잘 될것같네요,남성, 166cm, 48kg,보통이에요,보통이에요,선명해요,보통이에요
역시 기본티로 활용하기에 딱 좋네요 여러장 사두길 잘했네요 목 부분은 일부러 늘려서 입었네요,남성, 173cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
세일할때 구매해서 가격도 저렴하고 생각보다괜찮네요,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
세일할때 구매해서 가격도 저렴하고 생각보다괜찮네요,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
세일할때 구매해서 가격도 저렴하고 생각보다괜찮네요,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
믿고사는 무산사스텐다드 역시 가격만큼 기능은 꼭 해줍니다,남성, 179cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
평소   입는데 이거는  로 주문했는데 이쁘게 잘맞네요 ㅎㅎ 두께는 보통이고 이정도면 가성비 좋네요 ㅎㅎ,남성, 180cm, 78kg,커요,보통이에요,보통이에요,보통이에요
핏도 예쁘고 가격도 저렴하게 잘구매했어요 역시 가성비는 무탠다드인듯,남성, 181cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈 한 사이즈 내리는게 좋을 듯 하고 색은 무지 이쁨,남성, 168cm, 61kg,커요,보통이에요,보통이에요,보통이에요
사이즈나 재질  무지인데 되게 괜찮고 가성비 너무 좋아요,남성, 187cm, 81kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈가 커서 한 사이즈 다운시키는게 좋을 듯 합니다  색감은 괜찮아요,남성, 169cm, 60kg,커요,보통이에요,보통이에요,보통이에요
개인적으로 무신사 반팔티 중에서는 제일 맘에 듭니다  두께감도 어느정도 있고 좋아요 ,남성, 174cm, 75kg,커요,보통이에요,보통이에요,두꺼워요
가성비 너무 좋고 아무데나 입어도 무난합니다 추천합니다,남성, 169cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
중3아들 매일 편하게 잘 입고 있습니다  마른체형이라 옷 사주기 어려운데 무신사에서 쇼핑 잘하고 있어요 ,남성, 170cm, 51kg,보통이에요,보통이에요,보통이에요,보통이에요
진청 와이드랑 입으니까 색상이 너무이쁘고 자주 입을거 같아요,남성, 170cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
역시 사람들이 많이 사는데는 이유가 있네요 ㅎㅎ 강추 합니다  ,남성, 173cm, 76kg,보통이에요,보통이에요,보통이에요,보통이에요
진짜 흰티중 가장 마음에 드네요 모든면에서 만족합니다 ,남성, 174cm, 68kg,보통이에요,보통이에요,보통이에요,보통이에요
딱 요즘티셔츠 크기에 색이 많아서 여러장샀어요 편하구 좋아요 이뻐요,남성, 170cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
딱 요즘 티셔츠 크기에요 색깔이많아서 여러장 샀어요 좋아요,남성, 170cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
정사이즈에 색도 이쁘고 핏도좋아요 무신사 스탠다드 편해요  ,남성, 170cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
색감도 마음에들고 핏도 이쁘네요 오버핏으로 딱이에요,남성, 171cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
편안하고잘맞고 좋습니다사이즈고민했는데 잘맞음,남성, 178cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
꼭 하나씩은 있어야하는 기본티     그냥 입기도 좋아요   저는 니트조끼 입을때 안에 받쳐입으려구 샀어요 ,남성, 168cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
막 입기 조흠 넥부분도 괘안코 몇번 세탁해도 괘안코,남성, 179cm, 72kg,보통이에요,어두워요,선명해요,보통이에요
16수라 탄탄하고 오버핏으로 좋고넥처리 탄탄하고 가격도 싸고 대만족입니다,남성, 175cm, 55kg,보통이에요,보통이에요,보통이에요,보통이에요
색깔 진짜 넘 이뻐요 ㅎㅎ 핏도 좋고 진짜 잘 건질것 같아용ㅎㅎ,남성, 178cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
톤온톤 코디하면 정말 이뻐요  사면 작을 것 같아서  샀는데 넣입 빼입 다 좋습니다 좀 길긴해요 색상도 마음에 들어요,남성, 169cm, 56kg,보통이에요,보통이에요,보통이에요,보통이에요
매년마다 검정티 세장이상씩 사는거같은데기본티로 제일 좋아용,남성, 167cm, 58kg,보통이에요,보통이에요,보통이에요,보통이에요
매년 세장이상씩 구매하는 기본티입니다 너무 편하고 좋아요,남성, 167cm, 58kg,보통이에요,보통이에요,보통이에요,보통이에요
ㅇ2  로 구매해서 오버핏으러 잘입고 있습니다 바지도 오버핏으러 코디하니 이쁘내요,남성, 171cm, 70kg,보통이에요,밝아요,보통이에요,보통이에요
16수라 탄탄하고 오버핏으로 좋고넥처리 탄탄하고 가격도 싸고 대만족입니다,남성, 178cm, 70kg,커요,보통이에요,보통이에요,두꺼워요
16수라 탄탄하고 오버핏으로 좋고넥처리 탄탄하고 가격도 싸고 대만족입니다,남성, 178cm, 70kg,커요,보통이에요,보통이에요,두꺼워요
16수라 탄탄하고 오버핏으로 좋고넥처리 탄탄하고 가격도 싸고 대만족입니다,남성, 178cm, 70kg,커요,보통이에요,보통이에요,두꺼워요
16수라 탄탄하고 오버핏으로 좋고넥처리 탄탄하고 가격도 싸고 대만족입니다,남성, 178cm, 70kg,커요,보통이에요,보통이에요,두꺼워요
로즈워터 색상 처음 사보는데 색상 너무 이뻐요    가성대비도 최고입니다 사진과 실물이 많이 다르게 나와요 실물이 색상이 더 선명하니 예쁩니다 ,남성, 167cm, 63kg,보통이에요,보통이에요,선명해요,보통이에요
빨간색 색상 처음 사보는데 색상 너무 이뻐요   가성대비도 최고  왠만하면 후기 안쓰는데 강추,남성, 167cm, 63kg,보통이에요,밝아요,선명해요,보통이에요
머스타드 색상 처음 사보는데 색상 너무 이뻐요   가성대비도 최고입니다  ,남성, 167cm, 63kg,보통이에요,밝아요,선명해요,보통이에요
무탠다드 반팔은 처음인데 그냥 믿고 사는 무탠다드 좋아용 ,남성, 170cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
그냥 딱 무지티 생각보다 조금 큰 느낌 가성비로 구매하기 좋아여,남성, 173cm, 75kg,커요,보통이에요,보통이에요,얇아요
기본으로 두면 여름에 괜찮은데 두꺼워서 한여름에 글쎄    농구할때 딱임,남성, 171cm, 89kg,커요,보통이에요,보통이에요,두꺼워요
무난하고 퀄리티좋은 화이트 티셔츠입니다 막입기 좋아요,여성, 173cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
재구매 강추추 템입니다 데일리로도 가성비도 네이스 합다,남성, 175cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
반바지에 입기 좋고 어떤 바지에 입어도 깔끔하게 스타일링 할 수 있어요 ,남성, 168cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
베이직 흰티로 딱 좋아요   여름에 몇장씩은 사둬야 하는 필수템 인듯,남성, 174cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
할인해서 샀는데 마음에 드네요 색상이 조금 흐려요,남성, 175cm, 63kg,보통이에요,보통이에요,흐려요,보통이에요
가격대비 품질이 좋아요 여러개 사서 쟁여놓고 싶어여,남성, 168cm, 58kg,보통이에요,보통이에요,보통이에요,보통이에요
올 여름  최고의 흰티라고해도 무방합니다   너무 좋아요,남성, 169cm, 61kg,보통이에요,보통이에요,보통이에요,보통이에요
얇고 땀흡수 잘 될 것 같아요 여름 필수템인듯합니다,남성, 182cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
진짜 무난한 티셔츠에용 목부분이 후줄근합니다,남성, 174cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
머스타드 색상이 그렇게 진하지도 그렇게 연하지도 않아요,남성, 173cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
반바지랑 코디 해봤는데요  아주 찰떡 궁합이에요 ,남성, 173cm, 62kg,커요,보통이에요,보통이에요,보통이에요
데일리로 깔끔하게 입기 좋습니다  어떤 옷과 매치해도 좋아요,남성, 182cm, 73kg,보통이에요,보통이에요,선명해요,보통이에요
여유있는 핏입니다색상이 너무 이뻐요그레이 슈트에도 어울릴듯,남성, 175cm, 70kg,커요,보통이에요,선명해요,보통이에요
진짜 이쁘고 질 좋고 분위기있어요 탄탄해서 오래 착용할 듯해요,여성, 158cm, 50kg,보통이에요,보통이에요,선명해요,보통이에요
핏과 기장이 적당해서 여러개 두고 입을듯 합니다 잘산듯요,남성, 175cm, 68kg,보통이에요,보통이에요,보통이에요,보통이에요
적당히 두껍고 좋습니다 자주 애용할 것 같습니다,남성, 170cm, 68kg,보통이에요,보통이에요,보통이에요,보통이에요
적당히 두껍고 재질도 좋네요 자주 입을 것 같습니다,남성, 170cm, 68kg,보통이에요,보통이에요,보통이에요,보통이에요
이뻐요 좋아요 무탠다드 가성비 좋아요 또살세요,남성, 176cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
이뻐요 좋아요 무탠다드 가성비 좋아요 또살세요,남성, 176cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
거의 원가에 건지지 않았나 싶네요 짱짱하고 좋아요,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
핏이  적당하니 딱 좋아요 역시 무신사 입니다 추천,남성, 178cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
그냥 편하게 입을 수 있는 기본 흰티에요 좋아요오,남성, 180cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
세일해서 저렴하게 잘 샀습니다 가볍게 입기 좋네요 ,남성, 177cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
길이가 조금 있어요 그래도 루즈핏이라서 핏이 이상하게 떨어지진 않아요 두께가 조금 있고 선명해서 비침이 없어요   땀 많이 나시는 분들은 안에 이너웨어 입으시는 거 추천해요 땀 많이 묻으면 티 조금 나거든요  ,남성, 167cm, 75kg,커요,밝아요,선명해요,보통이에요
이미 3번도 넘게 빨았는데 아직 탄탄하고 만족합니다  가성비로 가자 ,남성, 170cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
이너티로 입으려고 샀는데 길이도 괜찮고 좋아요,남성, 175cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
집에서 입을 목적으로 샀어요  크기는 넉넉하고 좋네요  원래 105입는데 크게 나올 것 같아서  로 주문했는데 잘했네요   도 조금 큰 느낌이지만 잘 맞아요 ,남성, 173cm, 70kg,커요,보통이에요,선명해요,보통이에요
집에서 입을 목적으로 샀어요  크기는 넉넉하고 좋네요  원래 105입는데 크게 나올 것 같아서  로 주문했는데 잘했네요   도 조금 큰 느낌이지만 잘 맞아요 ,남성, 173cm, 70kg,커요,밝아요,선명해요,보통이에요
집에서 입을 목적으로 샀어요  크기는 넉넉하고 좋네요  원래 105입는데 크게 나올 것 같아서  로 주문했는데 잘했네요   도 조금 큰 느낌이지만 잘 맞아요 ,남성, 173cm, 70kg,커요,보통이에요,선명해요,보통이에요
코튼    로 바뀌고나서부터는 소재는 두말 할 필요가 없네요다만 무탠다드 고질병이 있는데 개체별로 사이즈가 조금씩 달라요  대량으로 찍어내다보니 그런가본데 신경쓰셔야되겠어요,남성, 167cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
스모크 핑크 색상 은은해서 이쁘고 천도 부드럽고 좋아요,여성, 173cm, 85kg,보통이에요,보통이에요,보통이에요,보통이에요
가을에 어울리는 머스타드 색이라 이너로 입으면 좋을 듯,여성, 173cm, 85kg,커요,밝아요,선명해요,보통이에요
목라인은 짱짱하게 잘 잡아줍니다비침이 약간 있을 것 같긴한데 여름용 전투용으로 딱 인것같습니다,남성, 174cm, 64kg,보통이에요,보통이에요,보통이에요,보통이에요
잘받았어요 저렴하게 잘 샀습니다 조아요 편하게 입기 조아요 ,남성, 170cm, 73kg,보통이에요,밝아요,선명해요,두꺼워요
진짜 만원인데 퀄리티가 다른 비싼 반팔들 보다 좋은거 같아요목도 안늘어나고 가성비 갑인거 같아요,남성, 170cm, 60kg,보통이에요,보통이에요,보통이에요,보통이에요
생각한 사이즈 딱 그대로네요 이쁘고 엄청두껍지도 얇지도않아요,남성, 179cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
간편하게 입기 좋고 사이즈가 좀 크게 나오는 편 인거같네요,남성, 183cm, 80kg,커요,밝아요,선명해요,얇아요
언제어디나 데일리용으로부담없이편하게입을수있는옷,남성, 169cm, 90kg,보통이에요,보통이에요,보통이에요,보통이에요
언제어디나 데일리용으로부담없이편하게입을수있는옷,남성, 169cm, 90kg,보통이에요,보통이에요,보통이에요,보통이에요
일단 목시보리가 되게 짱짱하게 만들었다는게 젤 장점인거 같아요 ,남성, 177cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
색상에서 좀 차이가 있는거같지반 5천원이면 수건값이니 잘입겠습니다,남성, 173cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
핏도좋고 색도 이쁘고 다 좋네요  맘에듭니다또살게요,남성, 171cm, 79kg,보통이에요,보통이에요,보통이에요,보통이에요
몸에 딱맞네요 무신사 최고입니다다음에도 구매할거같아요,남성, 175cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
아주 좋기 기본으로 입기 좋습니다   핏은 말할것도 없고요 ,남성, 179cm, 72kg,보통이에요,밝아요,보통이에요,보통이에요
총장이 롯데월드타워 급이어서 레이어드용으로도 쓸 수 있겠네요 너무좋습니다,남성, 180cm, 70kg,커요,밝아요,선명해요,얇아요
맘에들어서 하나더 샀어요 적극추천 합니다 맘에들어요 ,남성, 176cm, 82kg,보통이에요,보통이에요,보통이에요,보통이에요
괜찮게 잘 입고 있어요  크림진이나 검정색 바지가 무난하게 입기 좋아요 ,남성, 177cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
가성비 좋고 핏이 살짝 넉넉해서 오버핏으로 좋아요,남성, 180cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
머스틴드색 날리는색아니고 예쁩니다 톤온톤으로 입기 좋네요,남성, 179cm, 81kg,보통이에요,보통이에요,보통이에요,보통이에요
기장감이나 핏이나 어깨라인 다 마음에 들어요 좋,남성, 171cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
핏 루즈하게 딱 좋음 두껍ㅈ도 않아서 여름에 편하게,남성, 171cm, 66kg,보통이에요,보통이에요,선명해요,보통이에요
두번째 구매입니다 제 스펙에 오버핏은   가 딱이네요 너무 좋습니다,남성, 177cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
기본 무지티인데 포인트 주고 싶은 날에 입으면 좋습니다,남성, 181cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
무신사는 가성비 갑갑입니다그냥 출근복으로 아주 딱좋아여,남성, 171cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
두께감 두껍지 않고 적당히 얇고 시원해요핏도 오버해서 좋아요,남성, 184cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 편안하고 좋아요  딱 제가 원하는 핏입니다  추천해요 ,남성, 184cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
막 입으려고 샀는데 예상보다 퀄리티까지 좋아서 대만족입니다 ,남성, 175cm, 72kg,커요,보통이에요,선명해요,보통이에요
좋아요 좀 크긴하지만 교환하기 귀찮아서 그냥 레이어드로 입습니다 제 비율이랑 비슷하신분들은   입는걸 추천드립니다,여성, 168cm, 81kg,커요,밝아요,선명해요,보통이에요
얇고 좋아요 기본티로 적당해서 많이 입어요 또 사고싶네요 ,남성, 181cm, 72kg,보통이에요,보통이에요,보통이에요,얇아요
여윽시 무탠다드 아이겠슴이까  짱짱하고 저렴하고 다 해라 다 해  ,남성, 176cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
이 가격에 이정도 퀄리티라니 가성비 훌륭합니다 ,남성, 173cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈도 잘 맞고 어떤 옷이랑 입어도 아주 무난 하고 이뻐요 ㅎㅎ,여성, 171cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
무난하게 단품 또는 이너웨어로 레이어드 코디 가능합니다,남성, 182cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈도 잘맞고 편안합니다정말 매우 만족합니다,남성, 181cm, 98kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈도 잘맞고 편해서 좋아요매우 만족합니다,남성, 181cm, 98kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈도 잘맞고 편해서 좋아요매우 만족합니다,남성, 181cm, 98kg,보통이에요,보통이에요,보통이에요,보통이에요
흰색 기본 티셔츠는 이제 무탠으로만 구입할거 같아요,남성, 182cm, 88kg,커요,밝아요,보통이에요,보통이에요
여름에 가볍게 입기 좋은 옷이저렴하게 나오니 구매 안할수가 없네요 ,남성, 171cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
상품 구매해서 잘 사용하고 있습니다 괜찮은 제품같아 후기남깁니다 ,남성, 177cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
흰청 코디에 너무 좋습니다  휘뚜루 마뚜루 입기 편해서 좋아요 감사합니다 ,남성, 168cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
면좋고 사이즈 좋습니다이너 또는 단독으로 잘 입겠습니다,여성, 163cm, 123kg,보통이에요,보통이에요,보통이에요,보통이에요
면좋고 사이즈 좋습니다이너 또는 단독으로 잘 입겠습니다,여성, 163cm, 123kg,보통이에요,보통이에요,보통이에요,보통이에요
어디에다 입어도 괜찮을거같고 무난한걸 좋아해서 맘에 들어요,남성, 180cm, 72kg,보통이에요,밝아요,선명해요,보통이에요
무난하게 코디할수도 있을거같고 질감도 괜찮아서 잘입을거같습니다,남성, 180cm, 72kg,보통이에요,어두워요,선명해요,보통이에요
편한하게 잘맞아요 한치수 작아도 이뻤을것 같아요더운 무더위에 두께감 좋네요,남성, 179cm, 84kg,보통이에요,어두워요,보통이에요,보통이에요
생각한것보다 훨씬 더 더 만족스럽습니다  무지티입고바지로포인트주면 좋을것같아요  ,남성, 179cm, 63kg,보통이에요,어두워요,선명해요,보통이에요
색감 좋고가격 넘 착합니다시즌오프 역시즌때 다른색 다 사야겠어요,남성, 173cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
기본 반팔로  데일리로 입기에 좋아요 원단은 얇지 않고  보통정도인듯해요 소모크핑크라 색상이 밝은색은 아니고  조금 어두운 머스타드 색입니다 사이즈가 조금 오버 느낌이라서  평소 100정도 입는 저에게 괜찮습니다 ,남성, 173cm, 68kg,보통이에요,어두워요,보통이에요,보통이에요
기본 스타일 제품으로  데일리로 입기에 괜찮습니다  원단은 얇지 않고  보통정도인듯해요 머스타드 색상이 밝은색은 아니고  조금 어두운 머스타드 색입니다 사이즈가 조금 오버 느낌이라서  평소 100정도 입는 저에게 괜찮습니다 ,남성, 173cm, 68kg,보통이에요,어두워요,보통이에요,보통이에요
평소 105사이즈 입는데  사이즈 딱입니다만족해요,남성, 180cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
기본템으로 좋아용 바지랑 맞춰 입으니가 편하네요,여성, 173cm, 58kg,보통이에요,보통이에요,보통이에요,보통이에요
역시 믿고 쓰는 무신사네요사이즈 너무 잘 맞고 품질도 우수하고 디자인도 너무너무 예쁘네요깔끔하고 단정한 스타일을 원하신다면 무신사는 무조건 추천드려요,남성, 175cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
스웨트팬츠 그레이 너무 마음에들어요  마른체형커버도 됩니다  검정색에 입으면 더잘어울리고 흰티도 어울리네요  ,남성, 173cm, 56kg,보통이에요,보통이에요,보통이에요,보통이에요
살짝 비침이 있지만 이너로 입기에 너무좋습니다원단도 시원해요,남성, 174cm, 78kg,커요,밝아요,선명해요,얇아요
탄탄한 소재이고 정사이즈에서 살짝 오버한 느낌이 있어 무난한 티입니다 검정 블레이저 안에 입으려고 구매하였습니다 ,남성, 176cm, 67kg,보통이에요,밝아요,보통이에요,보통이에요
그냥 무난하고 깔끔해서 부담없이 편하게 입을듯,남성, 171cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
무탠다드 세일가격 최고 잘 입을께요 굿굿 입니다 ,남성, 177cm, 85kg,보통이에요,보통이에요,보통이에요,보통이에요
가격 대비 퀄리티가 괜찮습니다 구매 추천 합니다 ,남성, 182cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
딱 제가 원하는 핏이어서 너무 좋아요편하게 입기 좋음 ㅎ,여성, 164cm, 49kg,보통이에요,보통이에요,보통이에요,보통이에요
기본에 충실한 반팔  가성비 좋아요한 사이즈 다운해서 샀는데 괜찮네요,남성, 180cm, 85kg,커요,밝아요,보통이에요,보통이에요
무난하게 입기 좋은 무지티에요 다음에 또 살거에요,남성, 173cm, 69kg,보통이에요,밝아요,선명해요,보통이에요
좋음 좋음 좋음 좋음좋음좋음좋음좋늠좋늠좋느좋음,남성, 177cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
항상 기본템으로 입기좋아요 바지불문 어느옷에든 잘 어울리고요,남성, 177cm, 73kg,보통이에요,보통이에요,보통이에요,보통이에요
무난하고 평범하게 입기 좋은 옷이라고 생각해요,남성, 177cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
오버핏으로 입는 남자분들한테 추천드려요 꼭 사세요,남성, 172cm, 80kg,커요,보통이에요,선명해요,보통이에요
저는 원래 오버 핏이라 엄청 마음에 들어요 다음에 또 살께요,남성, 172cm, 80kg,보통이에요,보통이에요,흐려요,보통이에요
역시 기본에 충실한 무신사 스탠다드입니다 예뻐요,남성, 174cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
싼맛에 전투용으로샀는데  색감이 미쳤음 너무 예뻐요 쨍한 보라색 두께감도 만족하고 좋아요,남성, 174cm, 77kg,보통이에요,밝아요,선명해요,두꺼워요
배송도 빠른편이었고 면도 적당하고 괜찮아요 무난하게 입기 좋습니다,여성, 160cm, 60kg,커요,보통이에요,보통이에요,보통이에요
결혼식에 가야되서 급하게 안에 입을 티를 구했는데 딱 입기 좋고 깔끔합니다,남성, 175cm, 67kg,보통이에요,보통이에요,보통이에요,보통이에요
평범한 핏에 편한소재의 면 다른말이 필여한가요 ,남성, 176cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
기본티로 입기 정말 좋고 가성비 갑입니다 두개 샀어요,남성, 180cm, 76kg,보통이에요,보통이에요,보통이에요,보통이에요
기본티로 입기 정말 좋고 가성비 갑입니다 두개 샀어요,남성, 180cm, 76kg,보통이에요,보통이에요,보통이에요,보통이에요
밖에선 못입을것같아요 ㅎㅎ 집에서 잘입을거어ㅛ하하,여성, 172cm, 69kg,보통이에요,보통이에요,보통이에요,보통이에요
운동복으로 하려고 샀는데 너무 편하고 좋습니다  추천합니다 ,남성, 173cm, 70kg,커요,보통이에요,보통이에요,보통이에요
아무때나 휘뚜루마뚜루 입기 너무 좋아요  아무것도 없는 무지 티가 필요해서 샀는데 너무 편하고 완전 핏도 예쁘고 ,남성, 183cm, 76kg,보통이에요,보통이에요,보통이에요,보통이에요
